Stock_ID,Date,Close,Volume,Prob_Up
1324,2026-05-27,10.199999809265137,183418,0.42493
1201,2026-05-27,12.100000381469727,568023,0.4249261
1465,2026-05-27,12.300000190734863,84000,0.42488146
6593,2026-05-27,35.0,61020,0.4248078
3052,2026-05-27,10.300000190734863,906397,0.4245721
2645,2026-05-27,161.5,1814004,0.4243857
6692,2026-05-27,27.549999237060547,27240,0.42425886
2235,2026-05-27,30.5,6000,0.42408493
2883,2026-05-27,22.299999237060547,108468823,0.42394328
2724,2026-05-27,13.800000190734863,9025,0.42360502
5283,2026-05-27,52.0,107139,0.42340147
6294,2026-05-27,27.950000762939453,14240,0.42339918
1614,2026-05-27,31.0,121000,0.42338687
6538,2026-05-27,123.0,661346,0.42333713
1721,2026-05-27,30.149999618530273,7549576,0.42323482
6561,2026-05-27,351.5,135214,0.42303994
1336,2026-05-27,13.149999618530273,98561,0.42296392
2504,2026-05-27,34.95000076293945,1983360,0.4228406
6790,2026-05-27,39.150001525878906,206103,0.4226017
5324,2026-05-27,11.949999809265137,387001,0.42254186
4907,2026-05-27,35.75,179024,0.42228624
3388,2026-05-27,101.0,1377038,0.42219475
4175,2026-05-27,54.0,52770,0.4217324
3115,2026-05-27,7.800000190734863,40002,0.4216928
6835,2026-05-27,38.75,205000,0.42154348
3576,2026-05-27,19.100000381469727,29018779,0.42147028
6264,2026-05-27,6.079999923706055,84000,0.42136377
6609,2026-05-27,46.400001525878906,1298240,0.42119494
9935,2026-05-27,18.5,420452,0.42116225
4720,2026-05-27,26.899999618530273,15255651,0.4210889
6751,2026-05-27,47.650001525878906,8000,0.42100734
2884,2026-05-27,31.149999618530273,51968863,0.42067915
1537,2026-05-27,125.5,116001,0.42067352
2642,2026-05-27,20.100000381469727,144100,0.4204839
2852,2026-05-27,26.850000381469727,454070,0.42037436
1524,2026-05-27,29.0,978931,0.42015636
1604,2026-05-27,23.350000381469727,435648,0.42013007
5543,2026-05-27,30.399999618530273,17100,0.4201101
1323,2026-05-27,20.200000762939453,77000,0.42008942
4552,2026-05-27,19.899999618530273,177916,0.42006975
2739,2026-05-27,34.70000076293945,90000,0.41993627
6861,2026-05-27,462.0,2712604,0.4198475
4160,2026-05-27,41.04999923706055,166047,0.41982782
1605,2026-05-27,37.5,48841922,0.41967615
4168,2026-05-27,28.25,865331,0.41956055
2543,2026-05-27,41.5,1946424,0.4195159
6183,2026-05-27,91.30000305175781,22015,0.41946992
2385,2026-05-27,135.5,6005073,0.41913792
2506,2026-05-27,8.649999618530273,108049,0.41893816
4126,2026-05-27,79.0999984741211,33117,0.41890332
8928,2026-05-27,21.100000381469727,33000,0.41880646
1789,2026-05-27,19.0,559428,0.4187493
2740,2026-05-27,35.70000076293945,15100,0.4186582
5450,2026-05-27,12.5,61001,0.4185796
6606,2026-05-27,25.75,383605,0.41850308
2367,2026-05-27,67.0999984741211,39693628,0.41835222
6542,2026-05-27,46.099998474121094,5000,0.4183518
3617,2026-05-27,215.0,1140057,0.4183175
1337,2026-05-27,4.699999809265137,495049,0.41803208
8213,2026-05-27,40.650001525878906,3023887,0.4180191
2612,2026-05-27,57.599998474121094,1127005,0.4177512
4304,2026-05-27,27.149999618530273,11001,0.41730034
8109,2026-05-27,121.5,345832,0.4169876
6124,2026-05-27,29.75,72020,0.41695884
5534,2026-05-27,75.0999984741211,1215900,0.41693226
4131,2026-05-27,33.04999923706055,17328,0.4168306
6616,2026-05-27,9.5,36000,0.41665357
5355,2026-05-27,6.489999771118164,172002,0.41661394
2880,2026-05-27,29.950000762939453,78092604,0.4164134
1340,2026-05-27,5.519999980926514,1345022,0.41560912
6116,2026-05-27,14.5,292392532,0.4154813
6170,2026-05-27,50.29999923706055,217047,0.41541287
2882,2026-05-27,85.4000015258789,69625066,0.4152553
1434,2026-05-27,15.0,2097158,0.41522893
1525,2026-05-27,69.80000305175781,139001,0.41515356
3130,2026-05-27,221.5,36040,0.4150167
6416,2026-05-27,92.5,371525,0.4141985
2885,2026-05-27,59.5,39789508,0.41416544
2535,2026-05-27,78.0,903208,0.4139945
5880,2026-05-27,22.75,15850710,0.41387185
6680,2026-05-26,57.599998474121094,3000,0.41364235
1416,2026-05-27,11.100000381469727,357481,0.41324496
6024,2026-05-27,56.79999923706055,438320,0.41320094
4538,2026-05-27,18.700000762939453,111010,0.41310284
9906,2026-05-27,33.400001525878906,207279,0.41300592
3293,2026-05-27,756.0,4460999,0.41296828
1781,2026-05-27,10.600000381469727,110000,0.41293842
1303,2026-05-27,95.5,122378638,0.4129176
6767,2026-05-27,26.299999237060547,9000,0.4127684
3188,2026-05-27,22.850000381469727,446300,0.41264218
3011,2026-05-27,13.149999618530273,910607,0.41262624
1626,2026-05-27,10.050000190734863,274000,0.41203496
6770,2026-05-27,74.80000305175781,412217912,0.41181722
3624,2026-05-27,94.0,6366111,0.41171584
3631,2026-05-27,37.400001525878906,283156,0.41168675
8917,2026-05-27,53.099998474121094,14000,0.4114294
2838,2026-05-27,20.5,1647626,0.41113976
2065,2026-05-27,35.54999923706055,262000,0.41099375
4906,2026-05-27,44.75,36899328,0.41083103
5455,2026-05-27,22.549999237060547,3500,0.4107497
2357,2026-05-27,701.0,4050282,0.41044712
6955,2026-05-26,151.5,3059,0.41040847
1102,2026-05-27,33.0,17306410,0.41032273
2509,2026-05-27,12.300000190734863,218479,0.41008937
2488,2026-05-27,53.099998474121094,163246,0.4099544
8941,2026-05-27,44.29999923706055,10000,0.40962464
2434,2026-05-27,33.20000076293945,260866,0.40957457
6226,2026-05-27,13.399999618530273,2116286,0.4094749
4102,2026-05-27,17.0,64003,0.40933776
2643,2026-05-27,65.80000305175781,62478,0.40913436
6741,2026-05-27,64.0,515252,0.40863198
4138,2026-05-27,50.900001525878906,22762,0.4085733
4137,2026-05-27,102.0,253186,0.4085092
5274,2026-05-27,18230.0,258706,0.4084315
6195,2026-05-27,26.100000381469727,44307,0.4082
3687,2026-05-27,67.5,97010,0.40786347
9943,2026-05-27,55.20000076293945,68149,0.40786093
2926,2026-05-27,36.0,10001,0.40783715
6649,2026-05-27,38.400001525878906,55000,0.40716037
3357,2026-05-27,285.5,10058258,0.4070429
2514,2026-05-27,12.800000190734863,137300,0.4067223
6863,2026-05-27,113.0,136079,0.4066831
6118,2026-05-27,17.950000762939453,547000,0.40635338
3713,2026-05-27,15.600000381469727,465002,0.40634945
4739,2026-05-27,104.0,5355334,0.40633476
5703,2026-05-13,13.949999809265137,16006,0.40604535
8403,2026-05-27,19.25,459079,0.40592244
4417,2026-05-27,45.54999923706055,207036,0.40545744
2511,2026-05-27,7.619999885559082,1480015,0.40536445
2616,2026-05-27,13.300000190734863,418936,0.4053615
2474,2026-05-27,208.5,22351616,0.40528384
1413,2026-05-27,9.399999618530273,14302,0.404996
4989,2026-05-27,105.5,19756461,0.40488485
6505,2026-05-27,50.099998474121094,8139743,0.40458775
8916,2026-05-27,45.150001525878906,184024,0.40403357
3046,2026-05-27,53.900001525878906,320602,0.4040247
1316,2026-05-27,10.149999618530273,2605149,0.4037
5287,2026-05-27,149.5,93506,0.40283486
1455,2026-05-27,8.119999885559082,788300,0.4027325
8043,2026-05-27,132.0,17407341,0.4025665
5604,2026-05-27,31.399999618530273,24001,0.4025017
3710,2026-05-27,6.25,445304,0.40238327
1506,2026-05-27,10.100000381469727,466125,0.40227336
5903,2026-05-27,187.5,44260,0.4020419
9917,2026-05-27,114.0,419627,0.40202767
2820,2026-05-27,16.700000762939453,918774,0.401656
8110,2026-05-27,60.599998474121094,68353656,0.40156898
1417,2026-05-27,8.0600004196167,247188,0.40139234
5465,2026-05-27,26.799999237060547,336039,0.40114465
2890,2026-05-27,29.649999618530273,28688687,0.40102115
1734,2026-05-27,30.600000381469727,316704,0.40098724
8421,2026-05-27,13.350000381469727,55000,0.40085912
2409,2026-05-27,21.799999237060547,564702390,0.4005959
7715,2026-05-27,27.850000381469727,99156,0.4005921
1909,2026-05-27,8.899999618530273,3166707,0.4002655
6881,2026-05-27,266.5,5000,0.39960074
5902,2026-05-27,36.79999923706055,296004,0.3994623
3689,2026-05-27,130.5,7330883,0.39940557
6121,2026-05-27,396.5,928010,0.39891973
3492,2026-05-27,22.799999237060547,143000,0.39882594
8443,2026-05-27,11.25,12045,0.39846897
6005,2026-05-27,35.0,21396590,0.3978927
3594,2026-05-27,53.5,809517,0.3978637
3323,2026-05-27,38.5,7280124,0.39771983
2855,2026-05-27,44.900001525878906,16172544,0.3975751
3669,2026-05-27,39.29999923706055,336104,0.39719683
6792,2026-05-27,69.5999984741211,240016,0.39707208
1315,2026-05-27,62.0,128276,0.39637455
6465,2026-05-27,50.900001525878906,515932,0.39636552
4729,2026-05-27,24.0,1274520,0.39629173
6574,2026-05-27,117.0,58000,0.39583582
1583,2026-05-27,53.79999923706055,144166,0.39565456
2727,2026-05-27,234.0,738895,0.3955164
6629,2026-05-27,119.0,151000,0.39537
4161,2026-05-27,23.049999237060547,126236,0.395183
8096,2026-05-27,121.0,10591766,0.39509425
2063,2026-05-27,25.25,36140,0.39413935
9908,2026-05-27,29.149999618530273,276250,0.39364526
3632,2026-05-27,8.739999771118164,66157,0.39350602
2115,2026-05-27,20.75,216549,0.39346686
5212,2026-05-27,46.0,32105,0.39297464
2948,2026-05-27,36.849998474121094,4000,0.39267436
1456,2026-05-27,13.050000190734863,94024,0.39237642
1783,2026-05-27,38.20000076293945,128155,0.39212376
2849,2026-05-27,13.800000190734863,173907,0.39120102
2751,2026-05-27,51.5,8000,0.39056885
3438,2026-05-27,74.0,1260537,0.39046273
8450,2026-05-27,15.75,44144,0.39022774
6569,2026-05-27,98.0999984741211,105000,0.39013922
4535,2026-05-27,27.0,37052,0.389718
2342,2026-05-27,44.04999923706055,13237500,0.38917783
7765,2026-05-27,244.5,107272,0.38878086
1437,2026-05-27,28.25,85023,0.38868615
2369,2026-05-27,40.150001525878906,90627569,0.3886409
4128,2026-05-27,14.300000190734863,1830791,0.38855404
1229,2026-05-27,39.95000076293945,4368681,0.38849738
4995,2026-05-27,44.900001525878906,144101,0.38824266
2064,2026-05-27,13.449999809265137,66000,0.38815656
2006,2026-05-27,66.9000015258789,2345929,0.38801214
8104,2026-05-27,37.25,3885339,0.38800043
5007,2026-05-27,57.400001525878906,94415,0.3875886
1447,2026-05-27,5.5,2245319,0.38711044
3512,2026-05-27,20.450000762939453,62000,0.38708124
6803,2026-05-27,286.5,83390,0.38595656
3672,2026-05-27,11.25,19001,0.38548243
1731,2026-05-27,21.399999618530273,412130,0.3854135
6134,2026-05-27,33.29999923706055,1093168,0.3853654
8411,2026-05-27,12.050000190734863,176000,0.3848753
2340,2026-05-27,40.099998474121094,14391091,0.38483518
2609,2026-05-27,52.599998474121094,32563336,0.38479733
6690,2026-05-27,169.5,59010,0.38417482
2414,2026-05-27,51.20000076293945,313683,0.38409114
7703,2026-05-27,214.5,198000,0.38394034
3085,2026-05-27,13.5,97078,0.38355744
8454,2026-05-27,191.0,566911,0.38347572
9925,2026-05-27,40.20000076293945,217085,0.38344193
8039,2026-05-27,160.0,26626247,0.3834397
